Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kl.dk.fhir.rehab.json	11562	-	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	65	36	0	0	0	2	0	1
fsh-generated/resources/ValueSet-ServiceRequestTypes140.json	955	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	8	9245	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-encounter.json	6465	6	0	0	0	0	0	118	0	94	0	0	0	0	0	0	0	2	0	0	317	802	0	0	0	6	0	1
fsh-generated/resources/ServiceRequest-RuddiGGOPInformation.json	1327	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestStatusReasons140.json	931	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-condition.json	6640	6	0	0	0	0	0	84	0	75	0	0	0	0	0	0	0	1	0	0	204	449	0	0	0	5	0	0
fsh-generated/resources/Organization-UdfoererAfRuddisRehab.json	326	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-RuddiKontakt1Traening.json	679	2	1	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CarePlanCategories140.json	639	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnServiceRequestExtension.json	1673	2	0	0	0	0	0	8	0	7	0	0	1	0	0	0	0	0	0	0	21	140	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CancellationTypes.json	1351	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
