Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.rehab.json	14111	-	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	86	143	0	0	0	4	0	1
fsh-generated/resources/Bundle-4a391f69-a909-4a79-92bd-1b0f812dc52a.json	7394	7	1	0	0	0	5	0	0	1446	0	0	0	0	0	0	0	0	0	0	44	76	0	0	0	0	0	0
fsh-generated/resources/Bundle-4b9443a2-7231-4387-8e3d-614bf193df49.json	14074	5	1	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	0	0	64	118	0	0	0	0	0	0
fsh-generated/resources/Bundle-9960b8dc-5ebf-4166-83d7-b042bcc6aca5.json	6166	5	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	36	75	0	0	0	0	0	0
fsh-generated/resources/Bundle-RuddiIndberetningsrapport.json	15206	6	0	0	0	0	3	0	1	34	0	0	0	0	0	0	0	0	0	0	66	157	0	0	0	0	0	0
fsh-generated/resources/Bundle-c2f75bbf-2027-41bf-b597-de5e242f2b3d.json	15492	6	1	0	0	0	4	0	1	14	0	0	0	0	0	0	0	0	0	0	71	130	0	0	0	0	0	0
fsh-generated/resources/Bundle-e87d5e68-e5f3-476f-988f-4efda86b0645.json	6978	6	1	0	0	0	5	0	0	4	0	0	0	0	0	0	0	0	0	0	39	90	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiFunctionalTraening.json	1457	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTerapeutfagligUndersoegelse.json	1476	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTraening.json	1445	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTraeningsforloeb.json	972	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0
fsh-generated/resources/Condition-RuddiAktionsdiagnoseGGOP.json	601	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/Condition-RuddiTilstand.json	1016	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-RuddiKontakt1Traening.json	744	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/Encounter-RuddiKontaktUndersoegelse.json	694	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0
fsh-generated/resources/Organization-7fdd6dc0-3f9f-4914-b34a-7c6495ba0880.json	341	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/Organization-AfsenderAfRuddisGGOP.json	324	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/Organization-UdfoererAfRuddisRehab.json	326	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	28	0	0	1	0	0	0
