Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.rehab.json	14111	-	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	114	199	0	0	0	4	0	0
fsh-generated/resources/Bundle-4a391f69-a909-4a79-92bd-1b0f812dc52a.json	7394	8	1	0	0	0	4	0	1	1675	0	0	0	0	0	0	0	0	0	0	60	79	0	0	0	0	0	0
fsh-generated/resources/Bundle-4b9443a2-7231-4387-8e3d-614bf193df49.json	14074	8	0	0	0	0	5	0	0	208	0	0	0	0	0	0	0	0	0	0	90	70	0	0	0	0	0	0
fsh-generated/resources/Bundle-9960b8dc-5ebf-4166-83d7-b042bcc6aca5.json	6166	6	1	0	0	0	3	0	1	100	0	0	0	0	0	0	0	0	0	0	51	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-RuddiIndberetningsrapport.json	15206	7	0	0	0	0	7	0	1	283	0	0	0	0	0	0	0	0	0	0	85	88	0	0	0	0	0	0
fsh-generated/resources/Bundle-c2f75bbf-2027-41bf-b597-de5e242f2b3d.json	15492	9	1	0	0	0	5	0	1	263	0	0	0	0	0	0	0	0	0	0	89	92	0	0	0	0	0	0
fsh-generated/resources/Bundle-e87d5e68-e5f3-476f-988f-4efda86b0645.json	6978	7	0	0	0	0	3	0	0	112	0	0	0	0	0	0	0	0	0	0	44	64	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiFunctionalTraening.json	1457	7	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTerapeutfagligUndersoegelse.json	1476	6	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTraening.json	1445	5	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTraeningsforloeb.json	972	5	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0
fsh-generated/resources/Condition-RuddiAktionsdiagnoseGGOP.json	601	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/Condition-RuddiTilstand.json	1016	3	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	20	27	0	0	0	0	0	0
fsh-generated/resources/Encounter-RuddiKontakt1Traening.json	744	2	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-RuddiKontaktUndersoegelse.json	694	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/Organization-7fdd6dc0-3f9f-4914-b34a-7c6495ba0880.json	341	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Organization-AfsenderAfRuddisGGOP.json	324	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	25	0	0	1	0	0	0
fsh-generated/resources/Organization-UdfoererAfRuddisRehab.json	326	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/Patient-RuddiTestBerggren.json	491	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
