Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.rehab.json	14758	-	1	0	0	0	0	0	2	13	0	0	1	0	0	0	0	1	0	0	93	220	0	0	0	6	0	0
fsh-generated/resources/Bundle-4a391f69-a909-4a79-92bd-1b0f812dc52a.json	7394	5	0	0	0	0	4	0	0	1948	0	0	0	0	0	0	0	0	0	0	46	79	0	0	0	0	0	0
fsh-generated/resources/Bundle-4b9443a2-7231-4387-8e3d-614bf193df49.json	14074	4	1	1	0	0	4	0	1	14	0	0	0	0	0	0	0	0	0	0	69	112	0	0	0	0	0	1
fsh-generated/resources/Bundle-9960b8dc-5ebf-4166-83d7-b042bcc6aca5.json	6166	6	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	43	62	0	0	0	0	0	0
fsh-generated/resources/Bundle-RuddiIndberetningsrapport.json	15206	7	1	0	0	0	3	0	1	51	0	0	0	0	0	0	0	0	0	0	73	139	0	0	0	0	0	0
fsh-generated/resources/Bundle-TestIncrementalDelivery.json	18746	7	0	0	0	0	4	0	1	1	0	0	0	0	0	0	0	0	0	0	41	134	0	0	0	0	0	0
fsh-generated/resources/Bundle-c2f75bbf-2027-41bf-b597-de5e242f2b3d.json	15492	7	0	0	0	0	3	0	1	20	0	0	0	0	0	0	0	0	0	0	72	104	0	0	0	0	0	0
fsh-generated/resources/Bundle-e87d5e68-e5f3-476f-988f-4efda86b0645.json	6978	7	1	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	41	71	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiFunctionalTraening.json	1457	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTerapeutfagligUndersoegelse.json	1476	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	48	0	0	1	0	0	0
fsh-generated/resources/CarePlan-RuddiTraening.json	1445	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTraeningsforloeb.json	972	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	0	0
fsh-generated/resources/Condition-RuddiAktionsdiagnoseGGOP.json	601	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0
fsh-generated/resources/Condition-RuddiTilstand.json	1016	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0
fsh-generated/resources/Encounter-RuddiKontakt1Traening.json	744	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0
fsh-generated/resources/Encounter-RuddiKontaktUndersoegelse.json	694	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
fsh-generated/resources/Organization-7fdd6dc0-3f9f-4914-b34a-7c6495ba0880.json	341	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
fsh-generated/resources/Organization-AfsenderAfRuddisGGOP.json	324	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0
fsh-generated/resources/Organization-UdfoererAfRuddisRehab.json	326	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/Patient-RuddiTestBerggren.json	491	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-RuddiGGOPInformation.json	1337	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnCarePlanExtension.json	1730	3	0	0	1	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	59	254	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BasedOnServiceRequestExtension.json	1554	3	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	60	265	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DeliveryType.json	1371	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	58	274	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PreconditionDate.json	1342	3	0	0	0	1	0	7	0	11	0	0	0	0	0	0	0	0	0	0	59	231	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-care-plan.json	9662	3	1	0	0	0	0	117	0	46	0	0	0	0	0	0	0	1	0	0	458	685	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-citizen.json	4823	4	0	0	0	0	0	24	0	22	0	0	0	0	0	0	0	0	0	0	417	609	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-condition.json	5887	4	1	0	0	0	0	62	0	22	0	0	0	0	0	0	0	1	0	0	397	665	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-delivery-report.json	5514	3	1	0	0	0	0	215	0	34	0	0	0	0	0	0	0	1	0	0	419	615	0	0	0	7	0	1
