Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.rehab.json	14111	-	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	84	154	0	0	0	5	0	0
fsh-generated/resources/Bundle-4a391f69-a909-4a79-92bd-1b0f812dc52a.json	7394	7	1	0	0	0	4	0	0	1436	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	0	0	0
fsh-generated/resources/Bundle-4b9443a2-7231-4387-8e3d-614bf193df49.json	14074	8	0	0	0	0	5	0	0	252	0	0	0	0	0	0	0	0	0	0	68	109	0	0	0	0	0	0
fsh-generated/resources/Bundle-9960b8dc-5ebf-4166-83d7-b042bcc6aca5.json	6166	6	0	0	0	0	2	0	0	66	0	0	0	0	0	0	0	0	0	0	39	64	0	0	0	0	0	0
fsh-generated/resources/Bundle-RuddiIndberetningsrapport.json	15206	8	0	0	0	0	3	0	1	228	0	0	0	0	0	0	0	0	0	0	75	146	0	0	1	0	0	0
fsh-generated/resources/Bundle-c2f75bbf-2027-41bf-b597-de5e242f2b3d.json	15492	7	0	0	0	0	4	0	0	199	0	0	0	0	0	0	0	0	0	0	84	106	0	0	0	0	0	0
fsh-generated/resources/Bundle-e87d5e68-e5f3-476f-988f-4efda86b0645.json	6978	6	0	0	0	0	3	0	1	110	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiFunctionalTraening.json	1457	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTerapeutfagligUndersoegelse.json	1476	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTraening.json	1445	5	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTraeningsforloeb.json	972	5	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
fsh-generated/resources/Condition-RuddiAktionsdiagnoseGGOP.json	601	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/Condition-RuddiTilstand.json	1016	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Encounter-RuddiKontakt1Traening.json	744	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/Encounter-RuddiKontaktUndersoegelse.json	694	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	21	37	0	0	0	0	0	0
fsh-generated/resources/Organization-7fdd6dc0-3f9f-4914-b34a-7c6495ba0880.json	341	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
fsh-generated/resources/Organization-AfsenderAfRuddisGGOP.json	324	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/Organization-UdfoererAfRuddisRehab.json	326	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/Patient-RuddiTestBerggren.json	491	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-RuddiGGOPInformation.json	1337	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnCarePlanExtension.json	1730	4	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	59	238	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-BasedOnServiceRequestExtension.json	1554	4	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	60	252	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DeliveryType.json	1371	5	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	55	225	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PreconditionDate.json	1342	5	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	55	215	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-care-plan.json	9662	5	0	0	0	0	0	159	0	28	0	0	1	0	0	0	0	0	0	0	416	751	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-citizen.json	4802	17	0	0	0	0	0	19	0	28	0	0	0	0	0	0	0	1	0	0	415	585	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-condition.json	5887	5	1	0	0	0	0	41	0	24	0	0	0	0	0	0	0	1	0	0	397	616	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-delivery-report.json	5514	4	0	0	0	0	0	189	0	37	0	0	0	0	0	0	0	1	0	0	394	875	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-encounter.json	6027	6	0	0	0	0	0	20	0	42	0	0	0	0	0	0	0	2	0	0	467	655	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-focus-condition.json	4797	4	0	0	0	0	0	19	1	46	0	0	0	0	0	0	0	1	0	0	482	705	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-klgateway-140-organization.json	2839	5	0	0	1	0	0	12	0	22	0	0	0	0	0	0	0	0	0	0	408	534	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-planned-intervention.json	14563	5	0	0	0	0	0	70	0	67	0	0	1	0	0	0	0	1	0	0	624	875	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-servicerequest.json	10301	6	1	0	0	0	0	16	0	45	0	0	0	0	0	0	0	1	0	0	483	759	0	0	1	13	0	0
fsh-generated/resources/ValueSet-CancellationTypes.json	1238	4	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	30	9530	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CarePlanCategories140.json	639	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Conditions140.json	1849	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	166	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DeliveryTypes140.json	621	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterClassCodes.json	762	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	155	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ServiceRequestStatusReasons140.json	936	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestTypes140.json	960	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ServiceTypes140.json	523	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	84	0	0	0	0	0	0
