Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.rehab.json	13829	-	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	87	155	0	0	0	5	0	0
fsh-generated/resources/Bundle-4a391f69-a909-4a79-92bd-1b0f812dc52a.json	7394	7	1	0	0	0	5	0	0	1309	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	0	0	0
fsh-generated/resources/Bundle-4b9443a2-7231-4387-8e3d-614bf193df49.json	14074	7	0	0	0	0	5	0	0	212	0	0	0	0	0	0	0	0	0	0	77	87	0	0	0	0	0	0
fsh-generated/resources/Bundle-9960b8dc-5ebf-4166-83d7-b042bcc6aca5.json	6166	6	1	0	0	0	3	0	1	84	0	0	0	0	0	0	0	1	0	0	45	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-RuddiIndberetningsrapport.json	15135	7	0	0	0	0	4	0	0	220	0	0	0	0	0	0	0	0	0	0	80	79	0	0	0	0	0	0
fsh-generated/resources/Bundle-c2f75bbf-2027-41bf-b597-de5e242f2b3d.json	15492	6	0	0	0	0	4	0	1	198	0	0	0	0	0	0	0	0	0	0	93	95	0	0	0	0	0	0
fsh-generated/resources/Bundle-e87d5e68-e5f3-476f-988f-4efda86b0645.json	6978	6	0	0	0	0	4	0	0	85	0	0	0	0	0	0	0	0	0	0	56	63	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiFunctionalTraening.json	1457	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTerapeutfagligUndersoegelse.json	1476	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTraening.json	1445	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTraeningsforloeb.json	972	3	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0
fsh-generated/resources/Condition-RuddiAktionsdiagnoseGGOP.json	601	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/Condition-RuddiTilstand.json	1016	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0
fsh-generated/resources/Encounter-RuddiKontakt1Traening.json	679	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/Encounter-RuddiKontaktUndersoegelse.json	694	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/Organization-7fdd6dc0-3f9f-4914-b34a-7c6495ba0880.json	341	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
fsh-generated/resources/Organization-AfsenderAfRuddisGGOP.json	324	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/Organization-UdfoererAfRuddisRehab.json	326	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/Patient-RuddiTestBerggren.json	491	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-RuddiGGOPInformation.json	1337	3	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnCarePlanExtension.json	1730	3	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	54	205	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-BasedOnServiceRequestExtension.json	1554	3	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	54	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DeliveryType.json	1371	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	54	239	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PreconditionDate.json	1342	3	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	55	234	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-care-plan.json	9662	4	1	0	0	0	0	101	0	27	0	0	1	0	0	0	0	1	0	0	435	541	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-citizen.json	4802	3	0	0	0	0	0	17	0	24	0	0	0	0	0	0	0	1	0	0	424	529	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-klgateway-140-condition.json	5887	4	1	0	0	0	0	53	0	28	0	0	0	0	0	0	0	1	0	0	394	530	0	0	0	10	0	0
