Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kl.dk.fhir.core.json	51860	-	0	0	0	0	0	0	7	274	0	0	0	0	0	0	0	3	0	0	286	262	0	0	1	7	0	4
fsh-generated/resources/CareTeam-MidlertidigtOpholdBotilbuddetHvidbjerghus.json	545	9	2	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation1234.json	701	4	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Observation-MarksPuls.json	779	4	0	0	0	0	0	0	0	657	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialEncounter.json	3163	38	0	0	0	0	0	552	1	493	0	0	3	0	0	0	0	0	0	0	374	1828	0	1	0	5	5	3
fsh-generated/resources/ValueSet-KLChangeValueCodes.json	470	2	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	27	8664	0	0	0	1	0	0
fsh-generated/resources/CarePlan-NySocialIndsats.json	1005	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
fsh-generated/resources/CarePlan-AndreasDagligeOpgaver.json	759	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialFocusCondition.json	6568	65	0	0	0	0	0	552	0	542	0	0	0	0	0	0	0	0	0	0	467	2120	0	0	0	6	0	3
fsh-generated/resources/Patient-BorgerEjnar.json	457	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Organization-BotilbudetHvidbjerghus.json	423	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialCondition.json	9899	81	0	0	0	0	0	853	0	573	0	0	4	0	0	0	0	1	0	0	488	1948	0	0	0	8	1	3
fsh-generated/resources/Condition-ConditionCareingForOwnHealthPerformerNoteFFB.json	1181	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Procedure-AkutSygeplejeMark.json	1184	3	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter333.json	646	3	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-ProvenanceCondition111v3.json	676	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationCodes.json	460	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	107	0	0	0	0	0	0
fsh-generated/resources/Provenance-ProvenanceCondition111.json	672	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	1	0
fsh-generated/resources/Organization-BotilbudetSommergaarden.json	309	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Goal-AndreasMaalOnsker.json	857	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
