Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kl.dk.fhir.ffbmessaging.json	12439	-	1	0	0	0	0	0	47	5668	0	0	0	0	0	0	0	1	0	0	347	561	0	0	0	17	0	6
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-account.json	1906	1196	1	0	4	1	0	12634	1	12610	0	0	1	0	0	0	0	0	0	0	527	5242	0	0	0	18	2	2
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-accountOwner.json	4251	3314	1	0	0	0	0	19253	0	19156	0	0	0	0	0	0	0	4	0	0	771	4194	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-evaluation.json	1970	643	0	0	0	0	0	17979	0	18118	0	0	0	0	0	0	0	1	0	0	894	3692	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-interventionPurpose.json	1520	634	0	0	0	0	0	19353	0	19504	0	0	0	0	0	0	0	0	0	0	865	3778	0	0	0	37	1	3
fsh-generated/resources/CodeSystem-kl-messaging-ffb-consentPolicyCodes.json	485	4	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	17	2161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-consent.json	2204	1281	0	0	0	0	0	14929	0	14961	0	0	0	0	0	0	0	1	0	0	551	2345	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-kl-messaging-ffb-messageEventSystem.json	442	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	11	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-disgnosis.json	2421	1455	1	0	0	0	0	23524	0	23577	0	0	1	0	0	0	0	0	0	0	976	4099	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-orderMessage.json	1608	807	0	0	0	0	0	11932	0	12076	0	0	0	0	0	0	0	1	0	0	430	1878	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-condition.json	2452	1101	0	0	0	0	0	21366	1	21299	0	0	0	0	0	0	0	0	0	0	913	3575	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-orderMessageHeader.json	3515	1484	0	0	0	0	0	11778	0	11534	0	0	0	0	0	0	0	1	0	0	440	2045	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-relatedPerson.json	3775	3160	0	0	0	0	0	19570	0	20047	0	0	0	0	0	0	0	0	0	0	720	3092	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-guardian.json	2033	611	0	0	0	0	0	17205	0	17391	0	0	0	0	0	0	0	1	0	0	746	3169	0	0	0	12	0	2
fsh-generated/resources/ValueSet-kl-messaging-ffb-consentPolicyValues.json	489	5	1	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	13	7021	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-guardianshipForm.json	1689	864	0	0	0	0	0	2031	0	1994	0	0	0	0	0	0	0	0	0	0	66	408	0	0	0	7	0	0
