Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.term.json	18416	-	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	0	98	212	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-KLCommonproprietary.json	401	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	1851	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NPU.json	1828	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CancellationTypes.json	628	5	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	21	3928	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCarePlanCategoryCodes.json	639	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodes.json	616	3	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	21	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFFB.json	681	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFSIII.json	696	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationCodesFSIII.json	785	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationResultCodesFSIII.json	683	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLComplicationCodesSCT.json	534	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionADCodesFFB.json	1866	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodes.json	913	19	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	1181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFFB.json	687	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	319	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFSIII.json	826	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	899	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionCodesHomeCare.json	2698	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	331	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesNursing.json	5889	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	429	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesPrevention.json	1368	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesTheraphy.json	3332	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	33	253	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionFFCodesFFB.json	1373	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionOCodesFFB.json	620	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	75	0	0	0	0	0	0
