Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kl.dk.fhir.term.json	18020	-	1	0	0	0	0	0	5	168	0	0	0	0	0	0	0	1	0	0	214	219	0	0	1	6	0	6
input/vocabulary/CodeSystem-FFB.json	54150	59	0	0	0	0	0	0	2	71	0	0	2	0	0	0	0	0	0	0	396	2532	0	0	0	6	0	1
input/vocabulary/CodeSystem-FSIII.json	64886	71	1	0	0	0	0	0	3	93	0	0	0	0	0	0	0	1	0	0	406	288	0	0	0	8	0	2
input/vocabulary/CodeSystem-KLCommonCareSocialCodes.json	9338	27	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	58	145	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodes.json	616	4	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	10	6170	0	2	0	1	0	0
fsh-generated/resources/CodeSystem-NPU.json	1828	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationCodes.json	1055	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLImportanceLevelCodesFSIII.json	606	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionADCodesFFB.json	1866	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLNursingInterventionsFSIII.json	804	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionsFSIII.json	829	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	117	0	0	0	0	0	0
