Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.term.json	18416	-	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	1	0	0	153	285	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-KLCommonproprietary.json	401	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	3082	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NPU.json	1828	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CancellationTypes.json	628	4	1	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	31	5586	0	1	0	1	0	0
fsh-generated/resources/ValueSet-KLCarePlanCategoryCodes.json	639	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodes.json	616	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFFB.json	681	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	35	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFSIII.json	696	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationCodesFSIII.json	785	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationResultCodesFSIII.json	683	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLComplicationCodesSCT.json	534	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionADCodesFFB.json	1866	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	242	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodes.json	913	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	1430	0	0	1	1	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFFB.json	687	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	404	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFSIII.json	826	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	1203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesHomeCare.json	2698	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	405	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesNursing.json	5889	7	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	63	564	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionCodesPrevention.json	1368	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesTheraphy.json	3332	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	286	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionFFCodesFFB.json	1373	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionOCodesFFB.json	620	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionsAndTargetGroupsFFB.json	616	5	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	545	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConsentToLiasing.json	659	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEncounterTypes.json	739	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLEvaluationTypeCodes.json	640	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEvaluationTypeCodesSCT.json	599	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	492	0	0	0	2	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodes.json	563	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFFB.json	578	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFSIII.json	800	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	29	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLGeneralInformationFSIII.json	848	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLGoalTypeCodes.json	615	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLHomeCareAreasFSIII.json	1144	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLHomeCareInterventionsFSIII.json	5165	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	384	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLImportanceLevelCodesFSIII.json	853	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationCodes.json	1055	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	418	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringInvestigationCodes.json	691	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	414	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringTypeCodes.json	695	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventions.json	929	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	2101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionsFFB.json	2766	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	375	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLInterventionsFSIII.json	829	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	1840	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestInformerFFB.json	686	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestValues.json	800	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	96	0	0	1	1	0	0
fsh-generated/resources/ValueSet-KLNeedsAssessmentCodesFFB.json	623	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNursingAreasFSIII.json	2076	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNursingInterventionsFSIII.json	1298	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	1077	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLObservationCodes.json	4681	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	100	777	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLPerformanceLevelCodesFSIII.json	860	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	147	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLPreventionAreasFSIII.json	850	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPreventionInterventionsFSIII.json	659	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	204	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLRequestFromFSIII.json	819	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	28	353	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLServiceCodesFFB.json	1103	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	143	0	0	0	1	0	0
