Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.term.json	18628	-	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	205	248	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-KLCommonproprietary.json	401	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	3597	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-NPU.json	1828	0	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	58	94	0	0	0	0	0	0
fsh-generated/resources/Parameters-expParam.json	279	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CancellationTypes.json	628	6	1	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	41	7007	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCarePlanCategoryCodes.json	639	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	179	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodes.json	616	7	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	39	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFFB.json	681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFSIII.json	696	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationCodesFSIII.json	785	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationResultCodesFSIII.json	683	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLComplicationCodesSCT.json	534	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionADCodesFFB.json	1866	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodes.json	913	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	1823	0	0	1	2	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFFB.json	687	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	483	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFSIII.json	826	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	1415	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesHomeCare.json	2698	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	51	493	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionCodesNursing.json	5889	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	75	704	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesPrevention.json	1368	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	42	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesTheraphy.json	3332	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	375	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionFFCodesFFB.json	1373	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	278	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionOCodesFFB.json	620	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionsAndTargetGroupsFFB.json	616	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	699	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConsentToLiasing.json	659	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEncounterTypes.json	739	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEvaluationTypeCodes.json	640	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEvaluationTypeCodesSCT.json	599	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	591	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodes.json	563	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFFB.json	578	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFSIII.json	800	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLGeneralInformationFSIII.json	848	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	216	0	0	1	0	0	0
fsh-generated/resources/ValueSet-KLGoalTypeCodes.json	615	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	36	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLHomeCareAreasFSIII.json	1144	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLHomeCareInterventionsFSIII.json	5165	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	77	442	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLImportanceLevelCodesFSIII.json	853	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	124	1	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationCodes.json	1055	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	582	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringInvestigationCodes.json	691	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	579	0	0	0	5	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringTypeCodes.json	695	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	129	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLInterventions.json	929	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	1309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionsFFB.json	2766	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	280	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLInterventionsFSIII.json	829	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	1188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestInformerFFB.json	686	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestValues.json	800	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	112	0	0	0	0	0	0
