Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kl.dk.fhir.term.json	18364	-	0	0	0	0	0	0	6	153	0	0	0	0	0	0	0	2	0	0	165	218	0	0	0	14	0	3
input/vocabulary/CodeSystem-FFB.json	92168	58	2	0	0	0	0	0	2	77	0	0	2	0	0	0	0	0	0	0	385	3412	0	0	0	17	0	1
input/vocabulary/CodeSystem-FSIII.json	67839	77	1	0	0	1	0	0	2	92	1	0	0	0	0	0	0	0	0	0	288	378	0	0	0	12	0	1
input/vocabulary/CodeSystem-FBOE.json	15224	18	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	68	136	0	0	0	3	0	1
input/vocabulary/CodeSystem-CareSocialCodes.json	13958	17	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	76	167	0	0	0	2	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodes.json	616	2	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	13	7662	0	4	0	0	0	0
fsh-generated/resources/CodeSystem-NPU.json	1828	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	110	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLInformationCodes.json	1055	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLImportanceLevelCodesFSIII.json	606	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionADCodesFFB.json	1866	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNursingInterventionsFSIII.json	804	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	169	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLInterventionsFSIII.json	829	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventions.json	929	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CancellationTypes.json	628	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLGoalTypeCodes.json	615	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	136	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KLCommonproprietary.json	401	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTrainingInterventionsFSIII.json	626	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	154	0	0	0	0	0	0
