Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.term.json	18628	-	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	129	254	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-KLCommonproprietary.json	401	8	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	2505	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NPU.json	1828	9	0	1	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	111	0	0	0	1	0	0
fsh-generated/resources/Parameters-expParam.json	279	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CancellationTypes.json	628	7	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	27	4565	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCarePlanCategoryCodes.json	639	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodes.json	616	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFFB.json	681	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFSIII.json	696	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationCodesFSIII.json	785	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationResultCodesFSIII.json	683	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLComplicationCodesSCT.json	534	8	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionADCodesFFB.json	1866	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodes.json	913	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	1375	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFFB.json	687	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	405	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFSIII.json	826	8	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	1098	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionCodesHomeCare.json	2698	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	375	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesNursing.json	5889	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	639	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionCodesPrevention.json	1368	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesTheraphy.json	3332	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	41	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionFFCodesFFB.json	1373	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	220	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionOCodesFFB.json	620	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionsAndTargetGroupsFFB.json	616	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	542	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConsentToLiasing.json	659	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	82	0	0	1	0	0	0
fsh-generated/resources/ValueSet-KLEncounterTypes.json	739	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEvaluationTypeCodes.json	640	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEvaluationTypeCodesSCT.json	599	7	1	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	468	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodes.json	563	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFFB.json	578	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFSIII.json	800	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLGeneralInformationFSIII.json	848	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLGoalTypeCodes.json	615	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLHomeCareAreasFSIII.json	1144	8	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLHomeCareInterventionsFSIII.json	5165	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	360	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLImportanceLevelCodesFSIII.json	853	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationCodes.json	1055	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	457	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringInvestigationCodes.json	691	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	488	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringTypeCodes.json	695	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	98	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLInterventions.json	929	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	1108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionsFFB.json	2766	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	37	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionsFSIII.json	829	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	1042	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestInformerFFB.json	686	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestValues.json	800	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNeedsAssessmentCodesFFB.json	623	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNursingAreasFSIII.json	2076	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	170	0	0	0	0	0	1
fsh-generated/resources/ValueSet-KLNursingInterventionsFSIII.json	1298	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	537	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLObservationCodes.json	4681	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	65	366	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLPerformanceLevelCodesFSIII.json	860	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLPreventionAreasFSIII.json	850	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPreventionInterventionsFSIII.json	659	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	140	0	0	1	0	0	0
fsh-generated/resources/ValueSet-KLRequestFromFSIII.json	819	7	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLServiceCodesFFB.json	1103	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLServicesTypes.json	650	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeverities.json	533	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	142	1	0	0	1	0	0
