Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.rehab.json	14111	-	0	0	0	0	0	0	6	95	0	0	0	0	0	0	0	1	0	0	124	328	0	0	0	4	0	1
fsh-generated/resources/Bundle-4a391f69-a909-4a79-92bd-1b0f812dc52a.json	7394	12	1	0	0	0	38	0	0	1393	0	0	0	0	0	0	0	0	0	0	52	86	0	0	0	0	0	0
fsh-generated/resources/Bundle-4b9443a2-7231-4387-8e3d-614bf193df49.json	14074	10	0	0	0	0	5	0	1	211	0	0	0	0	0	0	0	1	0	0	79	123	0	0	0	0	0	1
fsh-generated/resources/Bundle-9960b8dc-5ebf-4166-83d7-b042bcc6aca5.json	6166	9	0	0	0	0	4	0	1	89	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	0	0	0
fsh-generated/resources/Bundle-RuddiIndberetningsrapport.json	15206	9	0	0	0	0	7	0	1	249	0	0	0	0	0	0	0	0	0	0	75	130	0	0	0	0	0	0
fsh-generated/resources/Bundle-c2f75bbf-2027-41bf-b597-de5e242f2b3d.json	15492	10	0	0	0	0	4	0	1	220	0	0	0	0	0	0	0	0	0	0	89	118	0	0	0	0	0	0
fsh-generated/resources/Bundle-e87d5e68-e5f3-476f-988f-4efda86b0645.json	6978	8	1	0	0	0	3	0	1	82	0	0	0	0	0	0	0	0	0	0	46	62	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiFunctionalTraening.json	1457	7	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTerapeutfagligUndersoegelse.json	1476	7	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTraening.json	1445	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	1	21	33	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTraeningsforloeb.json	972	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
fsh-generated/resources/Condition-RuddiAktionsdiagnoseGGOP.json	601	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Condition-RuddiTilstand.json	1016	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
