Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.rehab.json	14111	-	0	0	1	0	0	0	8	110	0	0	0	0	1	0	0	2	0	0	171	379	0	0	1	5	0	0
fsh-generated/resources/Bundle-4a391f69-a909-4a79-92bd-1b0f812dc52a.json	7394	13	1	0	0	0	38	0	0	1331	0	0	0	0	0	0	0	1	0	0	64	145	0	0	0	0	0	0
fsh-generated/resources/Bundle-4b9443a2-7231-4387-8e3d-614bf193df49.json	14074	10	0	0	0	0	4	0	1	34	0	0	0	0	0	0	0	0	0	0	100	175	0	0	0	0	0	0
fsh-generated/resources/Bundle-9960b8dc-5ebf-4166-83d7-b042bcc6aca5.json	6166	9	0	0	0	0	4	0	0	11	0	0	0	0	0	0	0	0	0	0	55	87	0	0	0	0	0	0
fsh-generated/resources/Bundle-RuddiIndberetningsrapport.json	15206	13	0	0	0	0	5	0	1	47	0	0	0	0	0	0	0	0	0	0	87	172	0	0	0	0	0	0
fsh-generated/resources/Bundle-c2f75bbf-2027-41bf-b597-de5e242f2b3d.json	15492	10	0	0	0	0	6	0	0	22	0	0	0	0	0	0	0	0	0	0	93	117	0	0	0	0	0	0
fsh-generated/resources/Bundle-e87d5e68-e5f3-476f-988f-4efda86b0645.json	6978	8	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	55	93	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiFunctionalTraening.json	1457	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTerapeutfagligUndersoegelse.json	1476	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTraening.json	1445	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTraeningsforloeb.json	972	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0
fsh-generated/resources/Condition-RuddiAktionsdiagnoseGGOP.json	601	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/Condition-RuddiTilstand.json	1016	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/Encounter-RuddiKontakt1Traening.json	744	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	0	0	0
fsh-generated/resources/Encounter-RuddiKontaktUndersoegelse.json	694	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
fsh-generated/resources/Organization-7fdd6dc0-3f9f-4914-b34a-7c6495ba0880.json	341	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/Organization-AfsenderAfRuddisGGOP.json	324	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/Organization-UdfoererAfRuddisRehab.json	326	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0
