Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.children.json	38629	-	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	0	208	282	0	0	0	0	7	0	0
fsh-generated/resources/Bundle-4cda6c3c-856c-4fe3-ac90-9b6f968207c3.json	4073	4	0	0	0	0	2	0	1	1603	0	0	0	0	0	0	0	0	0	0	41	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-567a4d32-b3eb-46d6-8564-c7c2a1a1b903.json	35158	8	1	0	0	0	6	0	0	545	0	0	0	0	0	0	0	0	0	0	222	110	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-5f1d5816-a906-4314-a6f4-69b400682ec6.json	17857	5	0	0	0	0	3	1	1	224	0	0	0	0	0	0	0	0	0	0	111	106	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-74dcb49e-dd6a-4450-9fb8-85ad0e7bed38.json	7431	5	0	0	0	0	3	0	0	73	0	0	0	0	0	0	0	0	0	0	59	75	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-84cf4f74-0cc7-47fe-8301-3bc8eb0ddd8f.json	10158	4	0	0	0	0	4	0	0	110	0	0	0	0	0	0	0	0	0	0	75	96	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-9a966368-052f-42e5-87fa-e57d9b8cbf2c.json	4091	5	0	0	0	0	3	0	0	40	0	0	0	0	0	0	0	0	0	0	44	47	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-RikkeDeliveryReport2months.json	22286	5	0	0	0	0	4	0	1	226	0	0	0	0	0	0	0	0	0	0	141	155	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-a27ab0ea-4018-4516-900c-f1249a28dc37.json	17949	6	0	0	0	0	5	0	0	176	0	0	0	0	0	0	0	0	0	0	112	121	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-a50c7477-c817-4f98-92a8-b8c15f015d9e.json	8242	4	0	0	0	0	4	0	0	59	0	0	0	0	0	0	0	0	0	0	60	72	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-b9479825-6be1-4fa1-a2ae-74fe67014caa.json	10951	5	0	0	0	0	4	0	0	80	0	0	0	0	0	0	0	0	0	0	73	83	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-c5b55e0e-3bc4-468a-8600-1b23617dbb58.json	6263	4	0	0	0	0	3	0	0	41	0	0	0	0	0	0	0	0	0	0	45	62	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-c60604d1-692b-4e6d-86e5-03046b2d2f16.json	2063	4	1	0	0	0	4	0	1	17	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-d2e57785-7d0e-4b30-9e51-62c14185b9ed.json	3836	4	0	0	0	0	3	0	0	45	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-dbe422ac-dd15-4562-838d-1f5ff9ae45d8.json	8348	4	0	0	0	0	3	0	0	105	0	0	0	0	0	0	0	0	0	0	44	66	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RikkeInterventionSocialContact.json	1062	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LOINC.json	3171	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	3772	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SNOMED-CT-INT.json	3003	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	28	65	0	0	0	1	1	0	0
fsh-generated/resources/Encounter-10mthEncounter.json	679	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-2mthEncounter.json	679	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-2nd1mthEncounter.json	661	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NeedBasedEncounterRikke.json	980	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-SchoolStartEncounter.json	777	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0	0
fsh-generated/resources/Location-SchoolHolbaek.json	498	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-KirstenParentMentalStatus.json	785	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-LarsIncontinenceObservation.json	751	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-LarsMentalStateObservation.json	750	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeBodyHeight.json	891	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeBodyHeight2mth.json	890	4	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeBodyWeight.json	888	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeBodyWeight2mth.json	923	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeChildrenParentRelationship.json	865	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeCommunication2mth.json	830	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeEyeContact2mth.json	727	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeFeedingObservationNewPeriod.json	1000	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeFeedingObservationPeriod.json	1043	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeFeedingObservationStatus.json	980	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeFeedingObservationStatus10mth.json	995	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeHeadCircum.json	1001	4	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeMotorFunction2mth.json	828	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeSleep2mth.json	808	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeSocialInteraction.json	836	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Kirsten.json	593	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Lars.json	461	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Rikke.json	480	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-klgateway-children-adbb.json	4613	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	66	50	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-klgateway-children-aims.json	2985	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	46	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-klgateway-children-epds.json	5846	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	76	49	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-klgateway-children-puf.json	4626	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	124	52	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-klgateway-children-sdq11-17.json	15080	4	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	187	57	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-klgateway-children-sdq4-10.json	14828	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	227	62	0	0	0	0	5	0	0
