Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.children.json	38629	-	0	0	1	0	0	0	2	12	0	0	0	0	0	0	0	1	0	0	214	564	0	1	0	0	6	0	0
fsh-generated/resources/Bundle-4cda6c3c-856c-4fe3-ac90-9b6f968207c3.json	4073	3	1	0	0	1	4	0	1	1419	0	0	0	0	0	0	0	0	0	0	43	50	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-567a4d32-b3eb-46d6-8564-c7c2a1a1b903.json	35158	5	0	0	0	0	8	0	1	673	0	0	0	0	0	0	0	0	0	0	215	235	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-5f1d5816-a906-4314-a6f4-69b400682ec6.json	17857	5	0	0	0	0	6	0	0	258	0	0	0	0	0	0	0	0	0	0	118	166	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-74dcb49e-dd6a-4450-9fb8-85ad0e7bed38.json	7431	4	0	0	0	0	3	0	0	100	0	0	0	0	0	0	0	0	0	0	57	89	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-84cf4f74-0cc7-47fe-8301-3bc8eb0ddd8f.json	10158	6	1	0	0	0	3	0	1	133	0	0	0	0	0	0	0	0	0	0	77	90	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-9a966368-052f-42e5-87fa-e57d9b8cbf2c.json	4091	5	0	0	0	0	2	0	0	55	0	0	0	0	0	0	0	0	0	0	41	48	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-RikkeDeliveryReport2months.json	22286	7	0	0	0	0	5	0	0	359	0	0	0	0	0	0	0	0	0	0	144	148	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-a27ab0ea-4018-4516-900c-f1249a28dc37.json	17949	6	0	0	0	0	3	0	1	293	0	0	0	0	0	0	0	0	0	0	124	138	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-a50c7477-c817-4f98-92a8-b8c15f015d9e.json	8242	6	0	0	0	0	3	0	0	110	0	0	0	0	0	0	0	0	0	0	65	72	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-b9479825-6be1-4fa1-a2ae-74fe67014caa.json	10951	6	0	0	0	0	2	0	1	130	0	0	0	0	0	0	0	0	0	0	83	84	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-c5b55e0e-3bc4-468a-8600-1b23617dbb58.json	6263	5	0	0	0	0	3	0	0	81	0	0	0	0	0	0	0	0	0	0	56	77	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-c60604d1-692b-4e6d-86e5-03046b2d2f16.json	2063	5	0	0	0	0	2	0	0	32	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-d2e57785-7d0e-4b30-9e51-62c14185b9ed.json	3836	5	1	0	0	0	3	0	0	47	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-dbe422ac-dd15-4562-838d-1f5ff9ae45d8.json	8348	5	0	0	0	0	3	0	0	98	0	0	0	0	0	0	0	0	0	0	62	69	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RikkeInterventionSocialContact.json	1062	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LOINC.json	3171	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	4303	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SNOMED-CT-INT.json	3003	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	39	82	0	0	0	1	1	0	0
fsh-generated/resources/Encounter-10mthEncounter.json	679	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-2mthEncounter.json	679	4	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	25	35	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-2nd1mthEncounter.json	661	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NeedBasedEncounterRikke.json	980	4	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-SchoolStartEncounter.json	777	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	0	0	0	0
fsh-generated/resources/Location-SchoolHolbaek.json	498	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-KirstenParentMentalStatus.json	785	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-LarsIncontinenceObservation.json	751	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-LarsMentalStateObservation.json	750	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeBodyHeight.json	891	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeBodyHeight2mth.json	890	5	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeBodyWeight.json	888	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeBodyWeight2mth.json	923	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	28	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeChildrenParentRelationship.json	865	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeCommunication2mth.json	830	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeEyeContact2mth.json	727	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0	0
