Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kl.dk.fhir.ffinst.json	25630	-	0	0	0	0	0	0	28	6615	0	0	0	0	0	0	0	1	0	0	574	834	0	0	0	1	13	0	5
fsh-generated/resources/Observation-HeleneRespirationRate.json	1402	42	1	0	0	0	0	0	1	171	0	0	0	0	0	0	0	0	0	0	52	119	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareRespirationRate.json	6946	4923	1	0	0	0	0	32243	0	32759	0	0	8	0	0	0	0	5	0	0	1429	9051	0	0	0	0	11	2	6
fsh-generated/resources/ValueSet-WHO5SCTfindingsCalm2.json	581	6	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	33	8723	0	0	1	0	2	0	0
fsh-generated/resources/Observation-HeleneBloodPressure.json	2225	54	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	55	129	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EQ5DSCTfindingsActivity.json	662	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsciousnessSCTFindings.json	739	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareOxygenSaturation.json	6849	4921	0	0	0	0	0	32034	0	32634	0	0	1	0	0	0	0	1	0	0	1363	6095	0	0	0	0	15	0	4
fsh-generated/resources/StructureDefinition-KLToolsCareEQ5DObservationMobility.json	5040	2389	0	0	0	0	0	20692	0	20956	0	0	0	0	0	0	0	0	0	0	925	3560	0	0	0	0	6	1	3
fsh-generated/resources/StructureDefinition-KLToolsWHO5ObservationCalm2.json	5019	2394	0	0	0	0	0	20550	0	20894	0	0	0	0	0	0	0	0	0	0	901	3409	0	0	0	0	7	0	5
fsh-generated/resources/ValueSet-OxygenSaturationSCTobservables.json	603	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	16	157	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KLToolsWHO5ObservationInterest5.json	5046	2389	1	0	0	0	0	20543	0	21206	0	0	0	0	0	0	0	0	0	0	900	3490	0	0	0	0	7	0	3
fsh-generated/resources/Observation-HeleneConsciousness.json	1146	41	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO5AnswerCodesActive.json	1012	3	0	0	0	0	0	0	0	738	0	0	0	0	0	0	0	0	0	0	19	156	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsQuestionnaire.json	2268	636	0	0	0	0	0	16115	0	16229	0	0	0	0	0	0	0	0	0	0	697	2695	0	0	0	0	5	1	3
fsh-generated/resources/StructureDefinition-KLToolsCareUrinStix.json	6833	4744	0	0	0	0	0	25944	0	26290	0	0	0	0	0	0	0	1	0	0	1048	3792	0	0	0	0	7	0	3
fsh-generated/resources/ValueSet-ConsciousnessCodes.json	867	3	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	20	138	0	0	0	0	1	0	0
fsh-generated/resources/Observation-HeleneEQ5Dmobility.json	1571	44	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeleneBodyWeight.json	1390	38	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareRSS.json	4836	3395	0	0	0	0	0	23032	0	23414	0	0	0	0	0	0	0	1	0	0	970	3498	0	0	0	0	6	0	3
fsh-generated/resources/Observation-HeleneUrinStix.json	1164	46	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareEQ5DObservationAnxiety.json	5033	2443	0	0	0	0	0	20613	0	20877	0	0	0	0	0	0	0	0	0	0	904	3273	0	0	0	0	7	0	3
fsh-generated/resources/ValueSet-EQ5Dactivity.json	675	3	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	18	120	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareBloodPressure.json	9338	7506	0	0	0	0	0	49110	1	49847	0	0	1	0	0	0	0	1	0	0	2015	8131	0	0	0	0	14	0	6
fsh-generated/resources/ValueSet-HeartRateSCTobservables.json	848	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	164	0	0	0	0	1	0	0
fsh-generated/resources/Observation-HeleneBodyHeight.json	1100	6	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SCTUrinStix.json	1271	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiastolicBloodPressureSCTObservables.json	801	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	133	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Helene.json	345	12	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SystolicBloodPressureSCTObservables.json	852	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	125	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareBodyTemperature.json	5680	4307	0	0	0	0	0	30646	0	30981	0	0	0	0	0	0	0	1	0	0	1296	4991	0	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-KLToolsCarePainVAS.json	3759	1730	0	0	0	0	0	18672	0	29801	0	0	0	0	0	0	0	0	0	0	818	3103	0	0	0	0	6	1	3
fsh-generated/resources/CodeSystem-KLToolsCodes.json	9172	20	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	90	206	0	0	0	0	1	0	0
fsh-generated/resources/Observation-HeleneBodyTemperature.json	1122	8	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	34	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO5SCTfindingsHappy1.json	586	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	129	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsQuestionnaireResponse.json	2188	636	1	0	0	0	0	8806	0	8900	0	0	0	0	0	0	0	0	0	0	353	1523	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-KLToolsCare6minwalk.json	5288	3750	0	0	0	0	0	267301	0	25741	0	0	0	0	0	0	0	0	0	0	1034	3671	0	0	0	0	7	0	3
fsh-generated/resources/Observation-HelenePainVRS.json	1456	73	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EQ5Danxiety.json	670	3	0	0	0	0	0	0	0	515	0	0	0	0	0	0	0	0	0	0	17	118	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NPUUrinStix.json	2190	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	34	138	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BodyheightSCTobservables.json	678	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	113	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareConsciousness.json	6254	4081	0	0	0	0	0	24528	0	24929	0	0	0	0	0	0	0	1	0	0	1004	3566	0	0	0	0	7	0	4
fsh-generated/resources/ValueSet-EQ5DSCTfindingsAnxiety.json	569	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RespirationRateSCTObservables.json	597	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KLToolsWHO5ObservationRested4.json	5031	2388	1	0	0	0	0	20717	0	21082	0	0	0	0	0	0	0	0	0	0	917	3271	0	0	0	0	6	0	2
fsh-generated/resources/Observation-Helene6minwalk.json	940	12	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	25	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO5SCTfindingsRested4.json	590	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	130	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VRSSCTfindingsPain.json	706	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	110	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCarePainVRS.json	4598	2174	0	0	0	0	0	21458	0	20905	0	0	0	0	0	0	0	1	0	0	891	3187	0	0	0	0	15	1	3
fsh-generated/resources/Questionnaire-KLToolsCareWHO5.json	2639	10	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-WHO5AnswerCodesCalm.json	1003	4	0	0	0	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0	25	116	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FindingInformer.json	1654	804	0	0	0	0	0	2113	0	2012	0	0	0	0	0	0	0	0	0	0	66	312	0	0	0	0	4	0	0
fsh-generated/resources/Observation-MarksWHO5-2.json	1474	44	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BodyTemperatureSCTObservables.json	589	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	109	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AssociatedConditions.json	1645	811	0	0	0	0	0	2109	0	1984	0	0	0	0	0	0	0	0	0	0	65	315	0	0	1	0	3	0	0
fsh-generated/resources/ValueSet-EQ5DSCTfindingsHygiene.json	617	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	121	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-WHO-5AnswerMark.json	2842	127	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	85	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HelenePainVAS.json	1422	76	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO5SCTfindingsInterest5.json	598	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	116	0	0	0	0	1	0	0
fsh-generated/resources/Observation-HeleneHeartRate.json	1397	39	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamFraAkutSygeplejen.json	285	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareBodyWeight.json	6710	4904	0	0	0	0	0	33909	0	32885	0	0	1	0	0	0	0	1	0	0	1336	5142	0	0	0	0	22	0	4
fsh-generated/resources/Questionnaire-KLToolsCareEQ5D.json	2931	33	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	31	66	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-WHO5AnswerCodesHappy.json	1007	3	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	19	118	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EQ5Dhygiene.json	670	3	0	0	0	0	0	0	1	236	0	0	0	0	0	0	0	0	0	0	16	112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EQ5Dpain.json	655	3	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	15	105	0	0	0	0	1	0	0
fsh-generated/resources/Patient-Mark.json	336	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BodyweightSCTobservables.json	734	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	108	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeleneRSS.json	662	15	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FindingInformerCodes.json	883	3	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	17	110	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareHeartRate.json	6833	4911	1	0	0	0	0	32453	0	32740	0	0	0	0	0	0	0	1	0	0	1320	5133	0	0	0	0	15	0	4
fsh-generated/resources/StructureDefinition-Technique.json	1663	804	0	0	0	0	0	2002	0	1965	0	0	0	0	0	0	0	0	0	0	70	294	0	0	0	0	3	0	1
fsh-generated/resources/ValueSet-KLtechniquesCodes.json	811	3	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	19	120	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EQ5Dmobility.json	675	3	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	16	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareBodyHeight.json	5628	4309	0	0	0	0	0	30874	0	31000	0	0	0	0	0	0	0	1	0	0	1281	4907	0	0	1	0	9	0	4
fsh-generated/resources/StructureDefinition-KLToolsWHO5ObservationHappy1.json	5025	2388	0	0	0	0	0	20829	0	20919	0	0	0	0	0	0	0	0	0	0	897	3176	0	0	0	0	13	0	3
fsh-generated/resources/ValueSet-EQ5DSCTfindingsMobility.json	622	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	110	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareEQ5DObservationHygiene.json	5033	2386	0	0	0	0	0	20841	0	20882	0	0	0	0	0	0	0	1	0	0	893	3161	0	0	0	0	10	0	3
fsh-generated/resources/ValueSet-VRSpain.json	817	4	0	0	0	0	0	0	0	537	0	0	0	0	0	0	0	0	0	0	18	108	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-KLToolsWHO5ObservationActive3.json	5030	2387	1	0	0	0	0	20864	0	20935	0	0	0	0	0	0	0	1	0	0	899	3282	0	0	0	0	6	1	3
fsh-generated/resources/StructureDefinition-KLToolsCareEQ5DObservationActivity.json	5041	2387	0	0	0	0	0	20939	0	20933	0	0	0	0	0	0	0	0	0	0	894	3178	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-KLToolsCareEQ5DObservationPain.json	5012	2392	0	0	0	0	0	20963	0	20921	0	0	2	0	0	0	0	1	0	0	894	3127	0	0	0	0	10	0	3
fsh-generated/resources/ValueSet-TechniqesSCTCodes.json	628	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	104	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO5SCTfindingsActive3.json	590	2	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EQ5DSCTfindingsPain.json	600	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	111	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeleneOxygenSaturation.json	1399	36	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO5AnswerCodesRested.json	1013	4	1	0	0	0	0	0	1	232	0	0	0	0	0	0	0	0	0	0	20	117	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EQ5DAnswerHelene.json	3048	130	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	67	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO5AnswerCodesInterest.json	1024	4	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	19	116	0	0	0	0	1	0	0
