Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kl.dk.fhir.ffinst.json	25630	-	0	0	0	0	0	0	5	6505	0	0	0	0	0	0	0	3	0	0	489	680	0	0	0	0	7	0	3
fsh-generated/resources/Observation-HeleneRespirationRate.json	1402	49	1	0	0	2	0	0	0	763	0	0	0	0	0	0	0	0	0	0	33	59	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareRespirationRate.json	6946	5011	0	0	0	0	0	32017	1	32449	0	0	7	0	0	0	0	0	0	0	1318	5414	0	0	0	0	9	6	4
fsh-generated/resources/ValueSet-WHO5SCTfindingsCalm2.json	581	3	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	17	7180	0	0	0	0	1	0	0
fsh-generated/resources/Observation-HeleneBloodPressure.json	2225	52	1	0	0	0	0	0	0	878	0	0	0	0	0	0	0	0	0	0	44	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EQ5DSCTfindingsActivity.json	662	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	15	289	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ConsciousnessSCTFindings.json	739	3	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	18	281	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareOxygenSaturation.json	6849	4949	0	0	0	0	0	31798	0	32385	0	0	0	0	0	0	0	1	0	0	1313	5202	0	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-KLToolsCareEQ5DObservationMobility.json	5040	2420	0	0	0	0	0	20538	0	20758	0	0	0	0	0	0	0	0	0	0	886	3173	0	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-KLToolsWHO5ObservationCalm2.json	5019	2396	0	0	0	0	0	20377	0	20765	0	0	0	0	0	0	0	0	0	0	885	3156	0	0	0	0	7	0	3
fsh-generated/resources/ValueSet-OxygenSaturationSCTobservables.json	603	2	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	15	268	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsWHO5ObservationInterest5.json	5046	2373	0	0	0	0	0	20397	0	20781	0	0	0	0	0	0	0	0	0	0	896	3299	0	0	0	0	6	0	3
fsh-generated/resources/Observation-HeleneConsciousness.json	1146	40	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO5AnswerCodesActive.json	1012	3	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	21	128	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsQuestionnaire.json	2268	635	1	0	0	0	0	15860	0	16132	0	0	0	0	0	0	0	1	0	0	686	2502	0	0	1	0	5	0	2
fsh-generated/resources/StructureDefinition-KLToolsCareUrinStix.json	6833	4672	0	0	0	0	0	25701	0	26140	0	0	0	0	0	0	0	0	0	0	1032	3720	0	0	0	0	39	1	3
fsh-generated/resources/ValueSet-ConsciousnessCodes.json	867	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	18	110	0	0	0	0	1	0	0
fsh-generated/resources/Observation-HeleneEQ5Dmobility.json	1571	41	0	0	0	0	0	0	1	228	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeleneBodyWeight.json	1390	35	0	0	0	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareRSS.json	4836	3188	0	0	0	0	0	22863	0	23221	0	0	0	0	0	0	0	0	0	0	966	3405	0	0	0	0	9	0	3
fsh-generated/resources/Observation-HeleneUrinStix.json	1164	38	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareEQ5DObservationAnxiety.json	5033	2372	0	0	0	0	0	20503	0	20766	0	0	1	0	0	0	0	1	0	0	885	3147	0	0	0	0	6	0	3
