Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.term.json	18628	-	0	0	0	0	0	0	9	97	0	0	0	0	0	0	0	3	0	0	302	721	0	0	1	16	0	0
fsh-generated/resources/CodeSystem-KLCommonproprietary.json	401	14	0	0	1	0	0	0	1	35	0	0	2	0	0	0	0	0	0	0	42	5199	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-NPU.json	1828	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	53	167	0	0	0	0	0	0
fsh-generated/resources/Parameters-expParam.json	279	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CancellationTypes.json	628	19	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	34	5098	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCarePlanCategoryCodes.json	639	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	214	0	0	0	2	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodes.json	616	11	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	38	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFFB.json	681	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFSIII.json	696	10	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	39	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationCodesFSIII.json	785	10	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	50	160	0	0	0	0	0	0
