Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.term.json	18416	-	0	0	1	0	0	0	10	64	1	0	0	0	0	0	0	2	0	0	194	457	0	0	1	6	0	1
fsh-generated/resources/CodeSystem-KLCommonproprietary.json	401	16	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	3821	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NPU.json	1828	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	151	0	0	0	1	0	1
fsh-generated/resources/ValueSet-CancellationTypes.json	628	4	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	26	3602	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLCarePlanCategoryCodes.json	639	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodes.json	616	4	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	25	143	0	1	0	1	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFFB.json	681	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFSIII.json	696	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationCodesFSIII.json	785	4	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	27	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationResultCodesFSIII.json	683	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLComplicationCodesSCT.json	534	4	0	0	0	0	0	0	0	3452	0	0	0	0	0	0	0	0	0	0	23	264	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionADCodesFFB.json	1866	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodes.json	913	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	1522	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFFB.json	687	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	379	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFSIII.json	826	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	1017	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesHomeCare.json	2698	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	30	422	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesNursing.json	5889	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	581	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionCodesPrevention.json	1368	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesTheraphy.json	3332	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	298	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionFFCodesFFB.json	1373	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionOCodesFFB.json	620	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionsAndTargetGroupsFFB.json	616	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	492	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConsentToLiasing.json	659	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLEncounterTypes.json	739	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEvaluationTypeCodes.json	640	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	98	0	0	0	0	0	0
