Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kl.dk.fhir.gateway.json	17180	-	0	0	0	0	0	0	5	138	0	0	0	0	0	0	0	1	0	0	135	160	0	0	0	6	0	3
fsh-generated/resources/Condition-ProblemerMedPersonligPleje.json	1015	12	1	0	0	1	0	0	0	109	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/Observation-OpleverIkkeBegraensningerMedVaskeSig.json	682	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FSIIICareGoalTypes.json	509	2	0	0	0	0	0	0	0	1332	0	0	0	0	0	0	0	0	0	0	14	7787	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-care-citizens-own-observation.json	8305	100	0	0	0	0	0	643	1	539	0	0	3	0	0	0	0	1	0	0	450	1976	0	0	0	7	1	2
fsh-generated/resources/ValueSet-FSIIICareConditions.json	571	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	127	0	0	0	0	0	0
fsh-generated/resources/Observation-EgensomsorgBegraensningerOmkringKropspleje.json	713	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Goal-ForventetIngenBegraensninger.json	1184	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-b1c5348b-fe9f-4afc-96ff-8c42b6c6c7ff.json	14742	31	0	0	0	0	20	0	1	466	0	0	0	0	0	0	0	0	0	0	75	89	0	0	0	0	0	1
fsh-generated/resources/Bundle-3304e5f8-4b3f-4c19-8c68-e36c573f3f98.json	30548	58	0	0	0	0	21	0	1	61	0	0	0	0	0	0	0	0	0	0	136	149	0	0	0	0	0	0
fsh-generated/resources/Procedure-Saarbehandling.json	447	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	1	0	0	0
fsh-generated/resources/Patient-TestPerson.json	462	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-PersonligHygiejneFortsaettes.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-care-matter-of-interest-observation.json	6074	75	1	0	0	0	0	408	0	383	0	0	4	0	0	0	0	0	0	0	353	1347	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-klgateway-care-condition.json	8546	102	0	0	0	0	0	527	0	509	0	0	0	0	0	0	0	1	0	0	466	2018	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-klgateway-care-encounter.json	5815	86	0	0	0	0	0	601	0	581	0	0	1	0	0	0	0	1	0	0	485	1582	0	0	0	7	0	3
fsh-generated/resources/Bundle-1652f2a9-510a-4cd3-8fc4-8b69d0ffedae.json	5572	12	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	0
fsh-generated/resources/Observation-VaskeSigFortsaettes.json	668	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-klgateway.json	5191	10	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	1	0	0
fsh-generated/resources/Observation-UdfoererSelvVaskeSig.json	666	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-cc93afc5-7849-4895-84eb-00bb5c129c0b.json	5461	11	1	0	0	0	4	0	0	12	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	1
fsh-generated/resources/ValueSet-KLGatewayCareMatterOfInterestValues.json	568	2	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	13	94	0	0	0	0	0	0
fsh-generated/resources/Observation-PersonligPlejeFortsaettes.json	673	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-care-follow-up-observation.json	5844	68	0	0	0	0	0	410	0	370	0	0	0	0	0	0	0	0	0	0	343	1257	0	0	0	5	0	2
fsh-generated/resources/Bundle-abc81b1f-b3ba-41f0-9f4b-2fc4df5aaabb.json	5649	11	0	0	0	0	3	0	0	10	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-care-citizen.json	3914	55	0	0	0	0	0	330	0	314	0	0	0	0	0	0	0	1	0	0	280	1242	0	0	0	5	1	2
fsh-generated/resources/ValueSet-FSIIICareMatterOfInterests.json	609	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-care-planned-intervention.json	11043	145	0	0	0	0	0	589	0	632	0	0	0	0	0	0	0	1	0	0	538	2372	0	0	0	10	0	3
fsh-generated/resources/CarePlan-Dialyse.json	591	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-care-follow-up-encounter-extension.json	1739	13	0	0	0	0	0	39	0	59	0	0	0	0	0	0	0	0	0	0	63	270	0	0	0	2	0	0
fsh-generated/resources/Condition-VaskeSigLetteBegraensninger.json	1319	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-0c1112c3-77b5-4d85-965c-0c26228ec7ef.json	7181	13	0	0	0	0	5	0	1	10	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	0	0	0
fsh-generated/resources/Observation-EgensomsorgBegraensninger.json	451	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-care-delivery-report.json	4314	33	0	0	0	0	0	323	0	261	0	0	0	0	0	0	0	0	0	0	252	1110	0	0	0	3	0	1
