Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.prevention.json	14955	-	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	87	130	0	0	0	5	0	0
fsh-generated/resources/Bundle-5135080e-fbaf-4575-afe6-f037d4541e06.json	3793	7	0	0	0	0	4	0	0	1295	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-738ec570-6bb6-4690-9a88-1dbed46d65ed.json	11763	5	0	0	0	0	2	0	2	187	0	0	0	0	0	0	0	0	0	0	60	66	0	0	0	0	0	0
fsh-generated/resources/Bundle-88889c22-b86d-4ceb-81d8-38a158f12bf4.json	8871	5	0	0	0	0	2	0	0	114	0	0	0	0	0	0	0	0	0	0	55	58	0	0	0	0	0	0
fsh-generated/resources/Bundle-8c3f35d7-7437-4fcf-90d2-49e04701d0ec.json	8864	5	2	0	0	0	2	0	0	115	0	0	0	0	0	0	0	1	0	0	59	60	0	0	0	0	0	0
fsh-generated/resources/Bundle-974cabc7-d2e0-4db0-bfa4-6cd5af7103de.json	5853	5	0	0	0	0	3	0	0	76	0	0	0	0	0	0	0	0	0	0	39	56	0	0	0	0	0	0
fsh-generated/resources/Bundle-BrunoIndberetningsrapport.json	12705	5	0	0	0	0	2	0	0	155	0	0	0	0	0	0	0	0	0	0	64	95	0	0	0	0	0	0
fsh-generated/resources/Bundle-e87d5e68-e5f3-476f-988f-4efda86b0645.json	5838	3	0	0	0	0	2	0	1	90	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoAfklarendeSamtale.json	1488	6	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	1
fsh-generated/resources/CarePlan-BrunoKostvejledning.json	1584	6	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoKostvejledningValidationError.json	1520	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoforloebKost.json	758	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	19	32	0	0	1	0	0	0
fsh-generated/resources/CarePlan-BrunoforloebKostAfbrudt.json	1001	3	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoforloebKostAfbrudtValidationerror.json	779	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoforloebKostValidationerror.json	773	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/Condition-BrunoAktionsdiagnoseRequest.json	626	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/Condition-BrunoTilstand.json	1000	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Encounter-BrunoKontakt1Kost.json	677	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-BrunoKontaktAfklarende.json	688	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/Organization-AfsenderAfBrunosHenvisning.json	335	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/Organization-UdfoererAfBrunosForebyggelse.json	338	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Patient-BrunoTestElmer.json	493	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-BrunoRequestInformation.json	695	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-BrunoTidligereRequestInformation.json	524	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnCarePlanExtension.json	1750	5	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	56	228	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-BasedOnServiceRequestExtension.json	1569	5	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	52	212	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DeliveryType.json	1381	5	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	52	215	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-klgateway-119-care-plan.json	8546	6	0	0	0	0	0	163	1	30	0	0	0	0	0	0	0	0	0	0	400	691	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-klgateway-119-citizen.json	4828	5	1	0	0	0	0	16	0	29	0	0	0	0	0	0	0	0	0	0	413	653	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-condition.json	5926	5	0	0	0	0	0	63	0	26	0	0	0	0	0	0	0	2	0	0	413	528	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-delivery-report.json	4667	5	0	0	0	0	0	243	0	44	0	0	0	0	0	0	0	1	0	0	384	935	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-encounter.json	6029	5	0	0	0	0	0	19	0	27	0	0	0	0	0	0	0	1	0	0	438	565	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-klgateway-119-focus-condition.json	5077	5	0	0	0	0	0	23	0	36	0	0	1	0	0	0	0	0	0	0	432	585	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-organization.json	2878	5	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	1	0	0	273	415	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-planned-intervention.json	15057	6	0	0	0	0	0	25	0	60	0	0	0	0	0	0	0	1	0	0	609	786	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-klgateway-119-servicerequest.json	6333	5	1	0	0	0	0	12	0	19	0	0	0	0	0	0	0	0	0	0	326	466	0	0	0	8	0	0
fsh-generated/resources/ValueSet-CancellationTypes.json	1236	5	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	27	8903	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CarePlanCategories119.json	641	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DeliveryTypes119.json	685	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodes119.json	1534	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLInterventionCodes119.json	1648	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ServiceTypes119.json	528	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	82	0	0	0	0	0	0
