Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.prevention.json	15228	-	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	97	217	0	0	0	4	0	1
fsh-generated/resources/Bundle-5135080e-fbaf-4575-afe6-f037d4541e06.json	3793	4	1	0	0	0	4	0	0	1387	0	0	0	0	0	0	0	0	0	0	46	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-738ec570-6bb6-4690-9a88-1dbed46d65ed.json	11763	4	0	0	0	0	4	0	0	216	0	0	0	0	0	0	0	0	0	0	75	78	0	0	0	0	0	0
fsh-generated/resources/Bundle-88889c22-b86d-4ceb-81d8-38a158f12bf4.json	8871	4	0	0	0	0	3	0	1	113	0	0	0	0	0	0	0	0	0	0	50	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-8c3f35d7-7437-4fcf-90d2-49e04701d0ec.json	8864	4	1	0	0	0	3	0	0	107	0	0	0	0	0	0	0	0	0	0	61	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-974cabc7-d2e0-4db0-bfa4-6cd5af7103de.json	5853	3	0	0	0	0	4	0	0	92	0	0	0	0	0	0	0	0	0	0	48	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-BrunoIndberetningsrapport.json	12776	6	0	0	0	0	4	0	1	188	0	0	0	0	0	0	0	1	0	0	66	58	0	0	0	0	0	0
fsh-generated/resources/Bundle-e87d5e68-e5f3-476f-988f-4efda86b0645.json	5838	6	0	0	0	0	4	0	0	85	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoAfklarendeSamtale.json	1488	4	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoKostvejledning.json	1584	6	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoKostvejledningValidationError.json	1520	5	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	26	41	0	0	1	0	0	0
fsh-generated/resources/CarePlan-BrunoforloebKost.json	758	4	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoforloebKostAfbrudt.json	1001	4	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoforloebKostAfbrudtValidationerror.json	779	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoforloebKostValidationerror.json	773	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0
fsh-generated/resources/Condition-BrunoAktionsdiagnoseRequest.json	626	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/Condition-BrunoTilstand.json	1000	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/Encounter-BrunoKontakt1Kost.json	742	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	19	70	0	0	0	0	0	0
