Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.prevention.json	15228	-	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	90	158	0	0	0	6	0	0
fsh-generated/resources/Bundle-5135080e-fbaf-4575-afe6-f037d4541e06.json	3793	7	0	0	0	0	3	0	0	1421	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-738ec570-6bb6-4690-9a88-1dbed46d65ed.json	11763	7	1	0	0	0	3	0	1	202	0	0	0	0	0	0	0	0	0	0	67	79	0	0	0	0	0	0
fsh-generated/resources/Bundle-88889c22-b86d-4ceb-81d8-38a158f12bf4.json	8871	6	0	0	0	0	4	0	0	138	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	0	0	0
fsh-generated/resources/Bundle-8c3f35d7-7437-4fcf-90d2-49e04701d0ec.json	8864	7	0	0	0	0	4	0	1	156	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	0	0	0
fsh-generated/resources/Bundle-974cabc7-d2e0-4db0-bfa4-6cd5af7103de.json	5853	5	0	0	0	0	3	0	0	92	0	0	0	0	0	0	0	0	0	0	40	58	0	0	0	0	0	0
fsh-generated/resources/Bundle-BrunoIndberetningsrapport.json	12776	9	0	0	0	0	4	0	1	231	0	0	0	0	0	0	0	0	0	0	104	109	0	0	0	0	0	0
fsh-generated/resources/Bundle-e87d5e68-e5f3-476f-988f-4efda86b0645.json	5838	4	0	0	0	0	3	0	0	103	0	0	0	0	0	0	0	0	0	0	40	56	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoAfklarendeSamtale.json	1488	5	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoKostvejledning.json	1584	5	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	21	45	1	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoKostvejledningValidationError.json	1520	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	22	41	0	0	1	0	0	0
fsh-generated/resources/CarePlan-BrunoforloebKost.json	758	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoforloebKostAfbrudt.json	1001	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoforloebKostAfbrudtValidationerror.json	779	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoforloebKostValidationerror.json	773	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
fsh-generated/resources/Condition-BrunoAktionsdiagnoseRequest.json	626	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/Condition-BrunoTilstand.json	1000	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/Encounter-BrunoKontakt1Kost.json	742	3	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0
fsh-generated/resources/Encounter-BrunoKontaktAfklarende.json	688	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0
fsh-generated/resources/Organization-AfsenderAfBrunosHenvisning.json	335	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/Organization-UdfoererAfBrunosForebyggelse.json	338	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/Patient-BrunoTestElmer.json	493	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-BrunoRequestInformation.json	695	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-BrunoTidligereRequestInformation.json	524	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnCarePlanExtension.json	1750	4	0	0	0	0	0	11	1	7	0	0	0	0	0	0	0	1	0	0	60	251	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-BasedOnServiceRequestExtension.json	1569	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	65	227	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DeliveryType.json	1381	3	1	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	57	249	0	0	0	2	0	0
