Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kl.dk.fhir.prevention.json	12769	-	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	67	36	0	0	0	2	0	2
fsh-generated/resources/ValueSet-ServiceTypes119.json	528	1	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	6	16489	0	0	0	0	0	0
fsh-generated/resources/Organization-UdfoererAfBrunosForebyggelse.json	338	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DeliveryTypes119.json	685	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	79	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-BrunoRequestInformation.json	695	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-119-care-plan.json	9007	8	0	0	0	0	0	98	0	65	0	0	0	0	0	0	0	1	0	0	186	676	0	0	0	5	0	0
fsh-generated/resources/Patient-BrunoTestElmer.json	493	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoKostvejledningValidationError.json	1520	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/Organization-AfsenderAfBrunosHenvisning.json	335	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnServiceRequestExtension.json	1688	2	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	19	207	0	0	0	1	0	0
