Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kl.dk.fhir.ffbreporting.json	8281	-	0	0	0	0	0	0	5	5200	0	0	0	0	0	0	0	2	0	0	226	321	0	0	0	3	0	3
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-serviceRequest.json	7841	8906	1	0	0	0	0	21746	1	21903	0	0	6	0	0	0	0	0	0	0	657	2397	0	0	0	6	1	3
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-followUp.json	6009	5506	0	0	0	0	0	18107	0	18007	0	0	0	0	0	0	0	0	0	0	651	2467	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-intervention.json	9326	11246	0	0	0	0	0	26941	0	27174	0	0	0	0	0	0	0	1	0	0	726	3097	0	0	0	8	1	2
fsh-generated/resources/Bundle-4b4e5f33-a9a2-42f6-b598-180543029ae5.json	32806	547	2	0	0	0	164	0	1	1218	0	0	0	0	0	0	0	0	0	0	588	917	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-targetGroup.json	4671	4039	1	0	0	0	0	13841	0	13747	0	0	0	0	0	0	0	0	0	0	497	1735	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-citizen.json	4011	4246	0	0	0	0	0	16222	0	16232	0	0	0	0	0	0	0	0	0	0	548	1983	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-interventionGoal.json	9214	6442	0	0	0	0	0	22659	1	22824	0	0	1	0	0	0	0	0	0	0	823	3100	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-condition.json	7882	7203	0	0	0	0	0	20092	0	20354	0	0	0	0	0	0	0	0	0	0	664	2136	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-follow-up-date-extension.json	1779	822	0	0	0	0	0	2001	0	1964	0	0	0	0	0	0	0	0	0	0	67	283	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-carePlan.json	10991	8928	0	0	0	0	0	27387	0	27722	0	0	0	0	0	0	0	1	0	0	898	2747	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-servicePerformer.json	2792	2767	0	0	0	0	0	9564	0	9681	0	0	0	0	0	0	0	0	0	0	301	1111	0	0	0	4	0	1
fsh-generated/resources/Bundle-5bf6a186-ee66-4b0e-ba6e-623972ab5130.json	15035	485	0	0	0	0	51	0	0	414	0	0	0	0	0	0	0	0	0	0	289	358	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-municipalityCaseNumber.json	2687	2152	1	0	0	0	0	7368	0	7465	0	0	0	0	0	0	0	0	0	0	335	1175	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-kombit-sts-org-identifier.json	1326	537	0	0	0	0	0	2772	0	2790	0	0	0	0	0	0	0	0	0	0	122	471	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-careEvaluation.json	5847	5929	0	0	0	0	0	19517	0	19699	0	0	0	0	0	0	0	0	0	0	734	2241	0	0	0	7	0	2
fsh-generated/resources/Bundle-aaa5d153-968e-46ec-9f9e-cfc6e93a3f1b.json	44037	1116	0	0	0	0	158	0	2	1023	0	0	0	0	0	0	0	0	0	0	770	1088	0	0	0	0	0	0
fsh-generated/resources/Bundle-ae9cdbef-ca35-4dae-b5df-ffd938cf0098.json	13760	400	1	0	0	0	46	0	0	184	0	0	0	0	0	0	0	0	0	0	245	335	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-informationGathering.json	7612	6587	0	0	0	0	0	18977	0	19159	0	0	0	0	0	0	0	0	0	0	526	2081	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-deliveryReport.json	5678	2282	0	0	0	0	0	13174	0	13261	0	0	0	0	0	0	0	0	0	0	460	1926	0	0	0	4	0	2
fsh-generated/resources/Bundle-498644ca-b26c-4ba7-a1ef-69d691297ba3.json	23363	394	0	0	0	0	92	0	1	338	0	0	0	0	0	0	0	0	0	0	456	644	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-followUpEncounter.json	5855	6876	0	0	0	0	0	28961	0	29044	0	0	0	0	0	0	0	1	0	0	992	3030	0	0	0	8	0	3
