Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.prevention.json	15228	-	0	0	0	0	0	0	5	97	0	0	0	0	0	0	0	1	0	0	137	427	0	0	0	5	0	1
fsh-generated/resources/Bundle-5135080e-fbaf-4575-afe6-f037d4541e06.json	3793	11	1	0	0	0	29	0	0	1709	0	0	0	0	0	0	0	0	0	0	49	83	0	0	0	0	0	0
fsh-generated/resources/Bundle-738ec570-6bb6-4690-9a88-1dbed46d65ed.json	11763	12	0	0	0	0	8	0	1	292	0	0	0	0	0	0	0	1	0	0	76	116	0	0	0	0	0	0
fsh-generated/resources/Bundle-88889c22-b86d-4ceb-81d8-38a158f12bf4.json	8871	8	0	0	0	0	4	0	1	200	0	0	0	0	0	0	0	0	0	0	64	109	0	0	0	0	0	0
fsh-generated/resources/Bundle-8c3f35d7-7437-4fcf-90d2-49e04701d0ec.json	8864	7	0	0	0	0	5	0	0	158	0	0	0	0	0	0	0	0	0	0	70	89	0	0	1	0	0	0
fsh-generated/resources/Bundle-974cabc7-d2e0-4db0-bfa4-6cd5af7103de.json	5853	8	1	0	0	0	12	0	1	120	0	0	0	0	0	0	0	0	0	0	54	81	0	0	0	0	0	0
fsh-generated/resources/Bundle-BrunoIndberetningsrapport.json	12776	10	0	0	0	0	7	0	0	201	0	0	0	0	0	0	0	0	0	0	92	149	0	0	0	0	0	0
fsh-generated/resources/Bundle-e87d5e68-e5f3-476f-988f-4efda86b0645.json	5838	9	0	0	0	0	4	0	1	87	0	0	0	0	0	0	0	0	0	0	59	79	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoAfklarendeSamtale.json	1488	7	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoKostvejledning.json	1584	7	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoKostvejledningValidationError.json	1520	8	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoforloebKost.json	758	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoforloebKostAfbrudt.json	1001	8	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoforloebKostAfbrudtValidationerror.json	779	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoforloebKostValidationerror.json	773	8	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	0	0	0
fsh-generated/resources/Condition-BrunoAktionsdiagnoseRequest.json	626	17	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	0
fsh-generated/resources/Condition-BrunoTilstand.json	1000	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	30	37	0	0	0	0	0	0
fsh-generated/resources/Encounter-BrunoKontakt1Kost.json	742	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	0	0	0
fsh-generated/resources/Encounter-BrunoKontaktAfklarende.json	688	7	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0
fsh-generated/resources/Organization-AfsenderAfBrunosHenvisning.json	335	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	0	0
fsh-generated/resources/Organization-UdfoererAfBrunosForebyggelse.json	338	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	22	34	0	0	0	0	0	0
fsh-generated/resources/Patient-BrunoTestElmer.json	493	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-BrunoRequestInformation.json	695	6	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-BrunoTidligereRequestInformation.json	524	7	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnCarePlanExtension.json	1750	5	0	0	0	0	0	23	1	38	0	0	1	0	0	0	0	0	0	0	64	1582	0	1	0	2	0	2
fsh-generated/resources/StructureDefinition-BasedOnServiceRequestExtension.json	1569	6	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	59	431	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DeliveryType.json	1381	6	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	55	369	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-klgateway-119-care-plan.json	8546	6	1	0	0	0	0	252	0	42	0	0	0	0	0	0	0	2	0	0	428	1312	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-klgateway-119-citizen.json	4828	6	0	0	0	0	0	50	0	42	0	0	1	0	0	0	0	1	0	0	475	1153	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-condition.json	5926	5	0	0	0	0	0	96	0	33	0	0	0	0	0	0	0	1	0	0	472	1186	0	0	0	13	1	0
