Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kl.dk.fhir.ffbreporting.json	8281	-	0	0	0	0	0	0	22	5275	0	0	0	0	0	0	0	2	0	0	315	504	0	1	1	4	0	5
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-serviceRequest.json	7841	8982	1	0	0	2	0	21583	4	21632	0	0	2	0	0	0	0	0	0	0	732	5389	0	0	0	7	2	2
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-followUp.json	6009	5502	0	0	1	0	0	18111	1	17792	0	0	0	0	0	0	0	4	0	0	727	3257	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-intervention.json	9326	11414	0	0	0	0	0	26905	0	27152	0	0	0	0	0	0	0	1	0	0	750	3679	0	1	0	71	0	4
fsh-generated/resources/Bundle-4b4e5f33-a9a2-42f6-b598-180543029ae5.json	32806	570	1	0	0	0	188	1	1	826	0	0	0	0	0	0	0	0	0	0	635	988	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-targetGroup.json	4671	4043	0	0	0	0	0	13585	0	13751	0	0	0	0	0	0	0	0	0	0	506	2102	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-citizen.json	4011	4300	0	0	0	0	0	15976	0	16108	0	0	0	0	0	0	0	1	0	0	576	2282	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-interventionGoal.json	9214	6470	0	0	0	0	0	22346	0	22745	0	0	0	0	0	0	0	0	0	0	794	3614	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-condition.json	7882	7209	1	0	0	0	0	19870	0	20356	0	0	0	0	0	0	0	1	0	0	644	2458	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-follow-up-date-extension.json	1779	813	0	0	0	0	0	1964	0	1949	0	0	0	0	0	0	0	0	0	0	63	407	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-carePlan.json	10991	9018	0	0	0	0	0	27049	1	27307	0	0	0	0	0	0	0	0	0	0	841	3158	0	0	0	26	0	6
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-servicePerformer.json	2792	2851	0	0	0	0	0	9503	0	9566	0	0	0	0	0	0	0	1	0	0	284	1423	0	0	0	10	0	1
fsh-generated/resources/Bundle-5bf6a186-ee66-4b0e-ba6e-623972ab5130.json	15035	552	0	0	0	0	64	0	0	657	0	0	0	0	0	0	0	0	0	0	253	417	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-municipalityCaseNumber.json	2687	2334	0	0	0	0	0	7336	0	7632	0	0	0	0	0	0	0	0	0	0	308	1345	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-dk-core-kombit-sts-org-identifier.json	1326	579	0	0	0	0	0	2752	0	2825	0	0	0	0	0	0	0	0	0	0	115	518	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-careEvaluation.json	5847	5940	1	0	0	0	0	19345	0	19798	0	0	1	0	0	0	0	1	0	0	674	2372	0	0	0	9	0	2
fsh-generated/resources/Bundle-aaa5d153-968e-46ec-9f9e-cfc6e93a3f1b.json	44037	1101	0	0	0	0	195	0	2	725	0	0	0	0	0	0	0	0	0	0	761	1226	0	0	0	0	0	1
fsh-generated/resources/Bundle-ae9cdbef-ca35-4dae-b5df-ffd938cf0098.json	13760	407	0	0	0	0	65	0	1	207	0	0	0	0	0	0	0	0	0	0	258	376	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-informationGathering.json	7612	6534	0	0	0	0	0	18768	0	18948	0	0	0	0	0	0	0	0	0	0	541	2248	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-deliveryReport.json	5678	2276	1	0	0	0	0	13088	0	12940	0	0	0	0	0	0	0	0	0	0	463	2259	0	0	0	6	0	1
fsh-generated/resources/Bundle-498644ca-b26c-4ba7-a1ef-69d691297ba3.json	23363	396	0	0	0	0	210	0	1	383	0	0	0	0	0	0	0	1	0	0	457	677	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kl-reporting-ffb-followUpEncounter.json	5855	6829	0	0	0	0	0	28736	0	29930	0	0	0	0	0	0	0	0	0	0	1007	3172	0	0	0	10	0	3
