Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kl.dk.fhir.ffbmessaging.json	12439	-	0	0	0	0	0	0	5	5540	0	0	0	0	0	0	0	1	0	0	291	443	0	0	1	15	0	4
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-account.json	1906	1175	1	0	0	3	0	12262	0	12479	0	0	2	0	0	0	0	1	0	0	466	2232	0	0	0	21	5	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-accountOwner.json	4251	3308	0	0	0	0	0	18575	0	18976	0	0	0	0	0	0	0	0	0	0	699	3081	0	0	0	6	1	3
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-evaluation.json	1970	636	0	0	0	0	0	17552	0	18091	0	0	0	0	0	0	0	0	0	0	808	2989	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-interventionPurpose.json	1520	636	0	0	0	0	0	18834	0	19343	0	0	5	0	0	0	0	0	0	0	803	2957	0	0	0	5	0	3
fsh-generated/resources/CodeSystem-kl-messaging-ffb-consentPolicyCodes.json	485	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	1568	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-consent.json	2204	1270	0	0	0	0	0	14516	0	14947	0	0	0	0	0	0	0	0	0	0	543	1985	0	0	0	4	1	2
fsh-generated/resources/CodeSystem-kl-messaging-ffb-messageEventSystem.json	442	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-disgnosis.json	2421	1445	0	0	0	0	0	22903	0	719163	0	0	0	0	0	0	0	1	0	0	967	3794	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-orderMessage.json	1608	817	0	0	0	0	0	11733	0	12160	0	0	0	0	0	0	0	0	0	0	405	1875	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-condition.json	2452	1073	0	0	0	0	0	20809	0	21211	0	0	0	0	0	0	0	0	0	0	895	3451	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-orderMessageHeader.json	3515	1464	1	0	0	0	0	11501	1	11361	0	0	0	0	0	0	0	0	0	0	432	1933	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-relatedPerson.json	3775	3060	0	0	0	0	0	19182	0	19504	0	0	0	0	0	0	0	0	0	0	712	2998	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-guardian.json	2033	606	0	0	0	0	0	16878	0	17136	0	0	0	0	0	0	0	1	0	0	714	2968	0	0	0	5	0	3
fsh-generated/resources/ValueSet-kl-messaging-ffb-consentPolicyValues.json	489	2	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	12	5095	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-guardianshipForm.json	1689	811	0	0	0	0	0	1966	0	1969	0	0	0	0	0	0	0	0	0	0	64	335	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-intervention.json	3339	2346	0	0	0	0	0	25552	0	26085	0	0	1	0	0	0	0	0	0	0	1007	4114	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-informationGathering.json	2697	1055	0	0	0	0	0	13215	0	13386	0	0	0	0	0	0	0	0	0	0	488	1892	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-eanIdentifier.json	1196	383	0	0	0	0	0	2664	0	2692	0	0	0	0	0	0	0	0	0	0	112	494	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-relatedCarePlan.json	1734	846	0	0	0	0	0	14668	0	14786	0	0	0	0	0	0	0	1	0	0	580	2144	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-orderCarePlan.json	4759	2953	1	0	0	0	0	29996	0	29265	0	0	0	0	0	0	0	0	0	0	1110	4169	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-matterOfInterest.json	2464	1476	0	0	0	0	0	15525	0	15343	0	0	0	0	0	0	0	0	0	0	688	2458	0	0	0	5	1	3
fsh-generated/resources/Bundle-909e720e-3edb-45b9-aeb2-655a97861f7c.json	56484	717	0	0	0	0	196	0	2	1029	0	0	0	0	0	0	0	0	0	0	869	1198	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-kl-messaging-ffb-relationshipTypeCodes.json	499	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-followUp.json	1936	1023	1	0	0	0	0	19867	0	19975	0	0	0	0	0	0	0	0	0	0	795	2746	0	0	0	5	0	3
fsh-generated/resources/ValueSet-kl-messaging-ffb-guardianshipFormValues.json	518	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	113	0	0	0	1	0	0
fsh-generated/resources/ValueSet-kl-messaging-ffb-relationshipTypeValues.json	816	3	0	0	0	0	0	0	0	1687	0	0	0	0	0	0	0	0	0	0	17	124	0	0	0	0	0	0
