Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kl.dk.fhir.ffbmessaging.json	12439	-	0	0	0	0	0	0	2	693	0	0	0	0	0	0	0	1	0	0	171	196	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-account.json	1906	143	0	0	0	0	0	1591	0	1577	0	0	1	0	0	0	0	0	0	0	265	1559	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-accountOwner.json	4251	395	0	0	0	0	0	2446	0	2447	0	0	0	0	0	0	0	1	0	0	405	1942	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-evaluation.json	1970	78	0	0	0	0	0	2318	0	2280	0	0	0	0	0	0	0	2	0	0	461	2012	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-interventionPurpose.json	1520	81	0	0	0	0	0	2435	0	2451	0	0	0	0	0	0	0	1	0	0	430	2071	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-kl-messaging-ffb-consentPolicyCodes.json	485	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	1931	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-consent.json	2204	156	0	0	0	0	0	1876	0	1848	0	0	0	0	0	0	0	1	0	0	312	1101	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-kl-messaging-ffb-messageEventSystem.json	442	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-disgnosis.json	2421	176	0	0	0	0	0	2897	0	2886	0	0	0	0	0	0	0	2	0	0	541	1750	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-orderMessage.json	1608	113	0	0	0	0	0	1456	0	1485	0	0	0	0	0	0	0	0	0	0	252	882	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-condition.json	2452	129	0	0	0	0	0	2634	0	2614	0	0	0	0	0	0	0	2	0	0	502	1529	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-orderMessageHeader.json	3515	179	1	0	0	0	0	1604	0	1404	0	0	0	0	0	0	0	0	0	0	252	1041	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-relatedPerson.json	3775	367	0	0	0	0	0	2469	0	2384	0	0	0	0	0	0	0	2	0	0	367	1431	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-guardian.json	2033	77	0	0	0	0	0	2174	0	2107	0	0	0	0	0	0	0	1	0	0	369	1297	0	0	0	11	0	1
fsh-generated/resources/ValueSet-kl-messaging-ffb-consentPolicyValues.json	489	3	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	7	5216	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-guardianshipForm.json	1689	98	0	0	0	0	0	249	0	251	0	0	0	0	0	0	0	0	0	0	37	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-intervention.json	3339	282	0	0	0	0	0	3285	0	3327	0	0	0	0	0	0	0	1	0	0	557	2442	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-informationGathering.json	2697	130	0	0	0	0	0	1727	0	1651	0	0	0	0	0	0	0	1	0	0	267	4241	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-eanIdentifier.json	1196	49	0	0	0	0	0	334	0	329	0	0	0	0	0	0	0	0	0	0	61	335	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-relatedCarePlan.json	1734	105	0	0	0	0	0	1864	0	1804	0	0	1	0	0	0	0	1	0	0	334	1794	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-orderCarePlan.json	4759	375	0	0	0	0	0	3652	0	3656	0	0	0	0	0	0	0	2	0	0	606	2468	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-matterOfInterest.json	2464	181	0	0	0	0	0	1885	0	1941	0	0	0	0	0	0	0	1	0	0	368	1223	0	0	0	11	1	1
fsh-generated/resources/Bundle-909e720e-3edb-45b9-aeb2-655a97861f7c.json	56484	144	0	0	0	0	47	0	2	472	0	0	0	0	0	0	0	1	0	0	410	253	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-kl-messaging-ffb-relationshipTypeCodes.json	499	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-followUp.json	1936	126	0	0	0	0	0	2434	0	2477	0	0	0	0	0	0	0	1	0	0	455	1476	0	0	0	9	0	1
fsh-generated/resources/ValueSet-kl-messaging-ffb-guardianshipFormValues.json	518	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kl-messaging-ffb-relationshipTypeValues.json	816	3	0	0	0	0	0	0	0	1257	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-messagingOrganization.json	1197	28	0	0	0	0	0	791	0	799	0	0	0	0	0	0	0	1	0	0	154	646	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-kl-messaging-ffb-participantRoleCodes.json	749	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	122	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-servicePerformer.json	3117	175	0	0	0	0	0	1055	0	1083	0	0	0	0	0	0	0	0	0	0	166	615	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-actingMunicipality.json	1686	95	0	0	0	0	0	247	0	248	0	0	0	0	0	0	0	0	0	0	35	191	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-citizen.json	5612	714	0	0	0	0	0	4786	0	4803	0	0	0	0	0	0	0	3	0	0	784	2879	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-participatingOrganization.json	3434	309	0	0	0	0	0	2017	0	1958	0	0	0	0	0	0	0	1	0	0	316	1111	0	0	0	6	0	0
fsh-generated/resources/ValueSet-kl-messaging-ffb-participantRoleValues.json	506	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-citizenObjective.json	1857	101	0	0	0	0	0	2427	0	2416	0	0	0	0	0	0	0	1	0	0	444	1678	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-participationDescription.json	1571	100	0	0	0	0	0	242	0	242	0	0	0	0	0	0	0	0	0	0	31	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-targetGroup.json	1932	80	0	0	0	0	0	2531	0	2537	0	0	0	0	0	0	0	1	0	0	487	1532	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-documentReference.json	1998	99	1	0	0	0	0	1426	0	1410	0	0	0	0	0	0	0	1	0	0	291	873	0	0	0	5	1	0
fsh-generated/resources/CodeSystem-kl-messaging-ffb-guardianshipFormCodes.json	735	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-interventionGoal.json	3129	282	0	0	0	0	0	2597	0	2600	0	0	0	0	0	0	0	2	0	0	432	1684	0	0	0	8	0	0
