Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kl.dk.fhir.core.json	51860	-	1	0	0	0	0	0	23	311	0	0	0	0	0	0	0	1	0	0	377	337	0	1	0	13	0	6
fsh-generated/resources/CareTeam-MidlertidigtOpholdBotilbuddetHvidbjerghus.json	545	8	0	0	0	1	0	0	0	113	0	0	0	0	0	0	0	0	0	0	38	80	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation1234.json	701	5	0	0	1	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	1
fsh-generated/resources/Observation-MarksPuls.json	779	4	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialEncounter.json	3163	39	0	0	1	0	0	797	1	570	0	0	5	0	0	0	0	5	0	0	420	4689	0	0	0	13	2	2
fsh-generated/resources/ValueSet-KLChangeValueCodes.json	470	4	1	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	26	9729	0	0	0	1	0	0
fsh-generated/resources/CarePlan-NySocialIndsats.json	1005	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	16	73	0	0	0	0	0	0
fsh-generated/resources/CarePlan-AndreasDagligeOpgaver.json	759	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialFocusCondition.json	6568	69	0	0	0	0	0	671	0	598	0	0	1	0	0	0	0	0	0	0	467	2995	0	1	0	13	0	5
fsh-generated/resources/Patient-BorgerEjnar.json	457	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	0	0	0
