Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.children.json	38629	-	0	0	0	0	0	0	8	122	0	0	0	0	0	0	0	2	0	0	184	697	0	0	0	0	10	0	1
fsh-generated/resources/Bundle-4cda6c3c-856c-4fe3-ac90-9b6f968207c3.json	4073	9	1	0	0	1	41	0	0	1933	0	0	0	1	0	0	0	0	0	0	34	79	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-567a4d32-b3eb-46d6-8564-c7c2a1a1b903.json	35158	13	0	0	0	0	32	0	3	1306	0	0	0	0	0	0	0	1	0	0	177	215	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-5f1d5816-a906-4314-a6f4-69b400682ec6.json	17857	10	0	0	0	0	5	0	1	450	0	0	0	0	0	0	0	0	0	0	102	152	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-74dcb49e-dd6a-4450-9fb8-85ad0e7bed38.json	7431	7	1	0	0	0	3	0	0	99	0	0	0	0	0	0	0	0	0	0	54	86	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-84cf4f74-0cc7-47fe-8301-3bc8eb0ddd8f.json	10158	9	0	0	0	0	4	0	1	152	0	0	0	0	0	0	0	1	0	0	60	98	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-9a966368-052f-42e5-87fa-e57d9b8cbf2c.json	4091	8	0	0	0	0	3	0	0	63	0	0	0	0	0	0	0	0	0	0	38	47	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-RikkeDeliveryReport2months.json	22286	9	1	0	0	0	5	0	2	410	0	0	0	0	0	0	0	0	0	0	130	156	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-a27ab0ea-4018-4516-900c-f1249a28dc37.json	17949	9	0	0	0	0	6	0	1	249	0	0	0	0	0	0	0	0	0	0	114	135	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-a50c7477-c817-4f98-92a8-b8c15f015d9e.json	8242	7	0	0	0	0	2	0	0	139	0	0	0	0	0	0	0	0	0	0	56	71	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-b9479825-6be1-4fa1-a2ae-74fe67014caa.json	10951	7	0	0	0	0	3	0	1	171	0	0	0	0	0	0	0	0	0	0	61	96	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-c5b55e0e-3bc4-468a-8600-1b23617dbb58.json	6263	6	0	0	0	0	2	0	0	72	0	0	0	0	0	0	0	1	0	0	46	76	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-c60604d1-692b-4e6d-86e5-03046b2d2f16.json	2063	4	1	0	0	0	1	0	1	30	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-d2e57785-7d0e-4b30-9e51-62c14185b9ed.json	3836	7	0	0	0	0	2	0	0	44	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-dbe422ac-dd15-4562-838d-1f5ff9ae45d8.json	8348	6	0	0	0	0	4	0	0	119	0	0	0	0	0	0	0	0	0	0	45	83	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RikkeInterventionSocialContact.json	1062	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LOINC.json	3171	5	1	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	27	5461	0	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-SNOMED-CT-INT.json	3003	5	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	149	0	0	0	0	1	0	0
fsh-generated/resources/Encounter-10mthEncounter.json	679	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-2mthEncounter.json	679	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-2nd1mthEncounter.json	661	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NeedBasedEncounterRikke.json	980	4	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-SchoolStartEncounter.json	777	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0	0
fsh-generated/resources/Location-SchoolHolbaek.json	498	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-KirstenParentMentalStatus.json	785	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-LarsIncontinenceObservation.json	751	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-LarsMentalStateObservation.json	750	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeBodyHeight.json	891	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeBodyHeight2mth.json	890	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeBodyWeight.json	888	4	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeBodyWeight2mth.json	923	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeChildrenParentRelationship.json	865	5	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeCommunication2mth.json	830	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0	1
fsh-generated/resources/Observation-RikkeEyeContact2mth.json	727	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeFeedingObservationNewPeriod.json	1000	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeFeedingObservationPeriod.json	1043	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeFeedingObservationStatus.json	980	7	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeFeedingObservationStatus10mth.json	995	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeHeadCircum.json	1001	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeMotorFunction2mth.json	828	5	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeSleep2mth.json	808	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeSocialInteraction.json	836	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Kirsten.json	593	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Lars.json	461	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Rikke.json	480	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-klgateway-children-adbb.json	4613	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	70	105	0	0	0	1	2	0	0
fsh-generated/resources/Questionnaire-klgateway-children-aims.json	2985	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	59	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-klgateway-children-epds.json	5846	7	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	80	76	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-klgateway-children-puf.json	4626	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	125	82	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-klgateway-children-sdq11-17.json	15080	7	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	177	111	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-klgateway-children-sdq4-10.json	14828	8	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	180	108	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-klgateway-children-topi.json	1010	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	70	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-ADBBAnswerRikke.json	1918	5	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	57	44	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AIMSAnswerRikke.json	1365	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	40	42	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EPDSAnswerKirsten.json	2041	4	1	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-PUFAnswerRikke.json	4229	5	0	0	0	0	0	0	1	120	0	0	0	0	0	0	0	0	0	0	106	39	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SDQ11-17AnswerRikke.json	5114	6	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	113	39	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SDQ4-10AnswerLars.json	4155	5	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	93	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-TOPIRikke.json	534	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RikkesParent.json	424	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnInterventionExtension.json	1737	4	1	0	1	0	0	17	0	22	0	0	1	0	0	0	0	1	0	0	56	973	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FindingInformer.json	1541	5	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	54	509	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-KLGatewayChildrenQuestionnaire.json	1702	6	0	0	0	0	0	117	0	91	0	0	0	0	0	0	0	1	0	0	282	1641	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-bodyheight.json	6185	6	1	0	0	0	0	416	0	74	0	0	0	0	0	0	0	3	0	0	774	2918	0	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-klgateway-children-bodyweight.json	6049	7	0	0	0	0	0	192	0	63	0	0	1	0	0	0	0	3	0	0	736	2318	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-citizen.json	4802	4	0	0	0	0	0	34	0	29	0	0	0	0	0	0	0	2	0	0	391	1067	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-communication.json	1477	4	1	0	0	0	0	225	0	50	0	0	0	0	0	0	0	2	0	0	690	1618	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-klgateway-children-delivery-report.json	24103	6	0	0	0	0	0	151	0	34	0	0	0	0	0	0	0	1	0	0	373	868	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-klgateway-children-encounter.json	6973	7	0	0	0	0	0	30	0	37	0	0	1	0	0	0	0	2	0	0	551	811	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-exam-result.json	6469	6	0	0	0	0	0	103	0	59	0	0	0	0	0	0	0	2	0	0	814	1446	0	0	1	0	17	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-feeding-observation.json	7851	7	0	0	0	0	0	142	0	66	0	0	0	0	0	0	0	3	0	0	836	1477	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-headcircum.json	6041	7	0	0	0	0	0	91	1	70	0	0	1	0	0	0	0	3	0	0	762	1249	0	0	0	0	18	1	2
